MODU_NAME,COMP_NAME,QTY
S,Switch,1
S,HRC Fuses / Solid Links,3
S,Ammeter,1
S,A.S.S,1
S,C.T.'s Ammeter,3
S,Voltmeter,1
S,V.S.S,1
S,Prot.HRC Fuses,3
S,Ind.Lamps(Res./T/F),
S,Glands & Lugs,1
S,KWH meter,1
S,PT's,3
