GLAND_TYPE,GLAND_CODE,GLAND_DESC,GLAND_RATE
S,1616,,16.87
S,2119,,22.95
S,2925,,39.10
S,3632,,66.05
S,4238,,114.16
S,4251,,114.16
S,5451,,125.50
S,5463,,125.50
S,6063,,173.40
S,6675,,204.00
S,7882,,261.80
D,0001,,51.85
D,0002,,75.65
D,0003,,81.18
D,0004,,106.68
D,0005,,119.85
D,0006,,184.03
D,0007,,203.15
D,0008,,255.00
D,0009,2,301.75
D,0010,2,330.65
D,0011,2,438.60
D,0012,2,513.40
D,0013,2,674.90
S,1619,,16.87
S,2932,,36.42
S,2125,,22.95
S,2938,,36.42
S,3638,,66.05
