LUG_CODE,LUG_RATE,LUG_DESC
1.50,2.05,
2.50,2.12,
4.00,2.47,
6.00,3.17,
10.00,3.52,
16.00,4.51,
25.00,6.91,
35.00,9.03,
50.00,14.42,
70.00,21.81,
95.00,31.73,
120.00,41.65,
150.00,54.42,
185.00,92.92,
225.00,104.89,
240.00,104.89,
300.00,104.89,
400.00,236.83,
500.00,342.29,
630.00,444.91,
800.00,709.11,
1000.00,1047.44,
