MOD_TYPE,MOD_NAME,FCH_MCODE,TOT_RTGS
IN,ACB,A,9
IN,SFU,S,7
IN,MCCB,1,7
IN,ISOLATOR,I,12
BC,ISOLATOR,O,12
BC,ACB,C,9
BC,SFU,F,7
BC,MCCB,2,7
OT,ACB,B,9
OT,SFU,U,7
OT,MCCB,3,7
OT,ISOLATOR,L,12
OT,DOL,D,33
OT,RDOL,R,33
OT,STAR-DELTA,Y,26
OT,POTENTIAL T/F,P,12
OT,CONTROL T/F,T,88
OT,SFC,H,25
IN,MISCELLANEOUS,X,10
BC,MISCELLANEOUS,V,10
OT,MISCELLANEOUS,W,10
